,FIPS,State,County,REDEMP_SNAPS12,REDEMP_SNAPS16,PCH_REDEMP_SNAPS_12_16,PC_SNAPBEN10,PC_SNAPBEN15,PCH_PC_SNAPBEN_10_15,PCT_FREE_LUNCH09,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH09,PCT_REDUCED_LUNCH14,FDPIR12,Clusters
13,1027,AL,Clay,181439.6724590164,117259.88150943395,-35.37252359407747,17.364101827926117,16.30850932444115,-6.079165590858788,51.918522027475134,54.35745937961596,12.363808621506395,10.438207779419004,0,9
14,1029,AL,Cleburne,157971.5238,157603.32700729926,-0.23307795218009755,21.735016475198147,18.793900595714412,-13.531693812332032,43.870237646171255,0.0,14.522821576763487,0.0,0,6
15,1031,AL,Coffee,306212.26293333335,266669.27601476014,-12.913586980408509,14.636889031259177,17.94515271984281,22.6022324929728,36.5296803652968,40.45280678176367,8.414872798434441,6.233846790034116,0,6
16,1033,AL,Colbert,263129.2794618834,154331.854389439,-41.34751757574918,20.490372602337033,19.498419130061087,-4.841070933784814,43.17937701396348,44.728550654386815,8.366153478935434,7.283082888996607,0,8
17,1035,AL,Conecuh,137903.45450549453,160813.6570212766,16.613218717352176,38.83807075899607,35.66325315551322,-8.174498736519931,80.92144122858831,78.54330708661418,4.370939161252215,3.871391076115486,0,10
18,1037,AL,Coosa,218925.34399999995,174849.83749999997,-20.132665179231143,19.925181269318543,21.459093602819625,7.698360746474367,62.51885369532428,0.0,11.463046757164404,0.0,0,9
19,1039,AL,Covington,305199.15815384616,232920.3417073171,-23.68250845898285,25.418156141047707,25.612260251542267,0.7636435523389609,49.051094890510946,51.59993568097765,8.321167883211679,7.653963659752372,0,5
20,1041,AL,Crenshaw,167601.42074074075,159004.89122171947,-5.129150744085323,25.42068172012081,27.307341212645337,7.421750184737216,48.09444904722452,0.0,10.894780447390223,0.0,0,5
21,1043,AL,Cullman,224490.19483870963,171700.80771428574,-23.515230659562526,17.01365569733602,15.937151327094886,-6.327296081404136,39.59622524752475,51.29824561403509,10.99164603960396,1.676413255360624,0,6
22,1045,AL,Dale,340056.25312072894,213683.61565495207,-37.162274272577854,24.870151837774372,26.821281479981096,7.845266305303465,50.85386126643494,55.950322276371644,8.23636088862022,6.241157050778179,0,1
23,1047,AL,Dallas,505114.8591904049,513411.18675909884,1.6424635739267828,48.541381408793555,51.45542431875056,6.003213805178417,77.47946548976338,69.64108384167967,5.4309182297413265,0.0,0,10
24,1049,AL,DeKalb,226782.46485089467,205211.91268292684,-9.511560861705105,22.765519601363163,25.88526114147276,13.703801163944407,55.84218512898331,59.082281092679715,8.2701062215478,5.834777585210861,0,9
25,1051,AL,Elmore,350017.54190114065,246114.44953229395,-29.685110010341486,17.99532594395336,18.190378886727885,1.0839089182492072,40.00926140310257,44.93877861434329,9.477502508296674,7.148832610844931,0,8
26,1053,AL,Escambia,319667.6844970414,261083.09254174394,-18.326717024109975,31.194272641074487,30.811325243873423,-1.2276208572237253,59.98303647158609,0.0,9.32994062765055,0.0,0,11
27,1055,AL,Etowah,271338.48940594064,182275.72915662648,-32.82348937826888,19.962335216572505,17.51917412732204,-12.238854135773563,47.97930614729154,51.84072126220887,9.695678636640292,9.153518657650888,0,8
28,1057,AL,Fayette,405875.1986842106,392463.4969014084,-3.3043905679088055,25.994238539914544,27.531942035918597,5.915555070570295,45.94383775351014,49.053497942386834,8.697347893915756,9.012345679012345,0,9
29,1059,AL,Franklin,348542.8149593496,260103.0224615384,-25.374154537693126,24.79445285558079,24.998414811996703,0.8226112413285417,55.22904062229905,58.43302443133951,10.112359550561797,10.867733782645324,0,1
30,1061,AL,Geneva,348479.9564028777,220298.63592689295,-36.78298224067565,25.72788353863382,26.59004547436616,3.3510799068943684,49.73637961335677,55.182679296346414,7.356264122520713,6.441136671177267,0,5
31,1063,AL,Greene,149920.7096703297,105611.95764705882,-29.55479074285617,44.19568822553897,44.85207100591716,1.4851737957525222,65.42056074766354,0.0,2.7318475916606757,0.0,0,2
32,1065,AL,Hale,295879.1264088398,247637.09485714283,-16.304641742465158,29.785321489001692,30.359314538419017,1.927100399534964,67.40387887036407,66.09133405249909,7.451514120449132,7.443365695792881,0,12
33,1067,AL,Henry,135975.07052132703,140676.93000000002,3.457883463965942,23.171694987092053,22.11913210400791,-4.542450967313698,53.97607318789584,56.81818181818182,9.042927515833918,5.172413793103448,0,5
34,1069,AL,Houston,330163.77942148765,266446.7087191822,-19.298625310732266,22.823585794426883,23.554009754537457,3.200303259485768,52.16555612506407,55.84374203415753,7.438493080471553,6.831506500127453,0,12
35,1071,AL,Jackson,220545.15322239033,172164.30388625598,-21.93693610094833,20.41257256655457,18.745140030848855,-8.168654540083576,46.8848258996157,51.29115163382695,11.95993944334459,8.603598090808958,0,9
36,1073,AL,Jefferson,364831.8124550534,294128.4462107624,-19.37971520863507,21.76257645294771,23.11036095071719,6.193129295529372,45.60550385429564,43.094986142605194,6.3236410113032715,3.81859410430839,0,8
37,1075,AL,Lamar,241560.6381081081,177098.63065868264,-26.685642145296917,23.499725350178522,23.0242650937515,-2.023258780015536,47.57446808510638,47.53268663011387,9.53191489361702,11.134542387178406,0,9
38,1077,AL,Lauderdale,274112.6880991734,197129.66823529417,-28.08444235023041,17.030888766642576,16.83571770998915,-1.1459828041135212,39.786493034524526,43.96146435452794,8.298001211387037,5.71868978805395,0,13
39,1079,AL,Lawrence,267727.6788957055,228470.08649999998,-14.663255049919021,21.285321840084645,24.145112123864426,13.435504077717098,45.254916937177775,52.55489021956088,11.265991980141301,9.920159680638722,0,3
40,1081,AL,Lee,339127.4570293282,249131.588282504,-26.537476362181213,15.025276833016036,14.286063606073558,-4.919797719255038,38.2960880074984,41.69800034182191,6.921217502836565,5.6827892667920015,0,8
41,1083,AL,Limestone,263637.1175838926,175281.11933407324,-33.514248319644665,16.985375242605073,15.487546659099342,-8.818342615997494,37.23852901484481,40.0963751438435,7.017543859649122,5.883199079401611,0,7
42,1085,AL,Lowndes,127112.7246,107953.74848484849,-15.072429747250899,47.46732749210845,49.15083477259643,3.5466654000435707,91.34312696747115,68.93939393939394,3.6726128016789086,0.0,0,11
43,1087,AL,Macon,523231.4292307692,310090.23512195126,-40.73554878424798,47.58297594629871,47.97900945441929,0.8323008392067313,97.7663859392164,66.91484411354118,0.0,0.0,0,2
44,1089,AL,Madison,301028.96001464647,237181.8645587375,-21.209618985762205,12.947852171324518,15.41740493968333,19.0730689204817,29.26604447516995,30.033067496595994,5.766793409378961,3.9369772417817543,0,8
45,1091,AL,Marengo,395813.2029967427,376333.1567010309,-4.9215251407043334,29.236220097969277,31.086781840096425,6.329688776202936,61.193029490616624,59.01430030643514,6.724754244861483,6.639427987742594,0,2
46,1093,AL,Marion,366487.6659854014,284759.95608832804,-22.300262050382045,24.491486872887965,24.340686681041632,-0.6157249358889207,44.223503678663754,45.352530171501165,9.107178365480214,7.812830827863645,0,1
47,1095,AL,Marshall,362775.7723738318,276264.44114374026,-23.84705314359958,20.10521148009188,23.907962221776334,18.914253876165013,46.225502056617465,49.25879108250977,8.178078877328817,5.131004366812228,0,1
48,1097,AL,Mobile,341039.1568057554,270103.01491459244,-20.799999201137435,28.933167389844517,28.801706243739456,-0.4543614058348929,60.064755708323105,47.90053319791799,6.6121409280628525,0.6030214548686048,0,5
49,1099,AL,Monroe,328256.0431270359,270652.6042307692,-17.54832549235781,28.89645107219236,27.238788772641378,-5.736560158926172,58.62573099415205,61.99945518932171,8.47953216374269,5.284663579406156,0,11
50,1101,AL,Montgomery,491174.299530115,395557.02000000014,-19.467077088843556,29.211337486865798,32.51486914564122,11.309073609726976,63.376778743231334,53.07415815361332,7.146455106409771,0.0,0,5
51,1103,AL,Morgan,287712.5571428571,195545.10054123713,-32.03456168785026,17.173682595475213,17.269468200055282,0.557746447493479,41.03469140782573,42.26092333058533,7.13493344090359,5.188582028029678,0,8
52,1105,AL,Perry,221439.57120000003,243663.68750000003,10.03619912175841,53.032448934630025,50.139419601363215,-5.455205994414621,92.93139293139293,70.18292682926828,1.9230769230769231,0.0,0,2
53,1107,AL,Pickens,190677.40390243902,146601.66560000004,-23.1153442413085,25.110570917316586,22.75891871128823,-9.36518812643413,66.46362098138748,58.877086494688925,7.174280879864636,5.311077389984825,0,10
54,1109,AL,Pike,314543.67186721996,275970.5312473574,-12.263206692692798,28.648287181981214,28.471057046979865,-0.618641295640251,61.907953529937444,0.0,7.819481680071492,0.0,0,11
55,1111,AL,Randolph,387949.4295412844,239700.57567567567,-38.21344808804069,31.55777651696999,29.060036118574637,-7.914817436685409,54.429722005715774,55.38134467180441,7.742270719667446,6.590486314111081,0,12
56,1113,AL,Russell,532816.0139432177,359483.40783289814,-32.5314182709215,35.815689903740214,32.928120787884964,-8.062302090553064,61.80663960870017,58.66232675346493,7.867624102403996,7.297354052918942,0,5
57,1115,AL,St. Clair,310506.23240506335,210076.53396610165,-32.34385914288141,18.10857368439941,16.06292966684294,-11.296549652161715,37.92197452229299,44.368153062798946,8.654458598726114,7.498842771177287,0,8
58,1117,AL,Shelby,259649.9353163517,190094.98261208573,-26.78797228257414,8.588136795072234,8.5404607876518,-0.5551379601660617,21.83511877037727,25.56901723225313,5.2507374631268435,5.066752925954243,0,8
59,1119,AL,Sumter,264816.72532019706,183035.53200000006,-30.88218586696635,40.44660805541427,38.97362327594886,-3.6418005125357755,88.99040657834628,66.230677764566,4.29419826404751,0.0,0,2
60,1121,AL,Talladega,282521.6016806724,203738.25144356958,-27.885779270836004,26.065021286248392,22.5905790370985,-13.329903747222213,60.50393450441142,0.0,7.948493760432399,0.0,0,10
61,1123,AL,Tallapoosa,406724.04581113806,247876.21685767092,-39.05543097081306,25.168605023708828,24.784280047437942,-1.5270015001183086,51.55269761606023,55.74318675806721,7.669385194479298,6.905199799364654,0,6
62,1125,AL,Tuscaloosa,316755.50727272726,253898.37365292423,-19.844053908013944,17.20256931886679,16.380678768539045,-4.777719741122286,46.089165593244594,45.70478347013869,7.871761843423501,5.0665157090291535,0,7
63,1127,AL,Walker,349148.0222162884,256095.97186666672,-26.65117498273505,21.7636731669228,25.34039913617497,16.434385601269756,46.546898979868196,52.06310679611651,10.02979145978153,6.553398058252427,0,7
64,1129,AL,Washington,77989.68461538461,78852.30893617022,1.106074893160213,22.789754090590222,21.803443583219927,-4.327868143946044,42.79232111692844,46.30427577063308,9.738219895287958,7.65661252900232,0,5
65,1131,AL,Wilcox,121597.86498023718,112380.32347826085,-7.580348144660618,51.9423021993716,53.6038077969175,3.1987523216982052,96.47001934235976,69.5054945054945,0.0,0.0,0,2
66,1133,AL,Winston,241756.66032786877,199345.7250955414,-17.542819782011364,19.073680771115832,17.89357480226936,-6.187090908187801,46.93508256050667,47.10351377018044,12.757294729699161,12.298195631528964,0,1
67,2013,AK,Aleutians East,83763.834,63889.66399999999,-23.726433057016006,8.993950971028335,8.692593709174957,-3.350666051261801,37.404580152671755,64.22764227642277,5.343511450381679,0.0,1,9
68,2016,AK,Aleutians West,92417.0713846154,91141.77500000001,-1.3799359420381772,9.141041779056525,5.70656908869141,-37.572005175974574,11.439114391143912,10.037878787878787,0.9225092250922509,4.356060606060606,0,9
69,2020,AK,Anchorage,534784.1691182798,467186.63542234345,-12.640152345456887,17.27599094437553,13.079985607909391,-24.288073257136162,27.928362044733568,39.532818373332226,7.878568847126852,4.934115411623776,0,3
70,2050,AK,Bethel,343122.8960352423,425981.2528712872,24.148303069677535,50.04016536374146,100.13935340022296,100.11795059490913,67.2916242103118,89.12109375,5.848787446504993,0.0,2,5
71,2060,AK,Bristol Bay,0.0,0.0,0.0,18.639251086593113,16.068759342301945,-13.790745842466157,39.24050632911392,37.93103448275862,2.5316455696202533,4.137931034482759,0,4
72,2068,AK,Denali,0.0,0.0,0.0,7.530120481927711,10.193413486670151,35.368531102979595,0.0,0.0,0.0,0.0,0,4
73,2070,AK,Dillingham,338984.5011111111,345043.8587755103,1.7875028635639847,51.21724778213328,60.3954124158165,17.92006605416418,70.9849157054126,69.187675070028,11.26885536823425,8.683473389355742,0,5
74,2090,AK,Fairbanks North Star,664184.200535117,523589.39779816516,-21.168043838392727,12.116429769456484,9.69667165132796,-19.97088386736111,13.753744447887614,20.470291832878438,5.9704575973556455,5.547973965987823,0,3
75,2100,AK,Haines,0.0,0.0,0.0,12.227538543328018,10.567632850241546,-13.575141776937624,40.06410256410257,38.00738007380074,18.91025641025641,5.166051660516605,1,9
76,2105,AK,Hoonah-Angoon,98734.2642857143,104228.46500000001,5.564634277708054,28.178294573643413,29.902423670129053,6.118642460705574,42.704626334519574,44.03973509933775,2.8469750889679712,6.291390728476822,0,4
77,2110,AK,Juneau,489246.41620253155,476496.26382978726,-2.6060798711024487,16.66400213162803,13.091842264004335,-21.436386285883806,15.73543928923988,25.99375650364204,4.146100691016782,4.45369406867846,0,1
78,2122,AK,Kenai Peninsula,302535.5602941176,248258.46428571426,-17.940732638383565,15.207581227436823,12.085659155123698,-20.528721994794903,24.316823228010247,24.362669031256928,8.88129803586678,6.473065839060076,1,1
79,2130,AK,Ketchikan Gateway,562338.955,507825.42250000004,-9.694070100478797,22.8290173381811,23.224243309713398,1.7312439062862777,26.938413823659722,33.807062876830315,4.829419583517945,7.665805340223946,0,9
80,2150,AK,Kodiak Island,205897.4241322314,172333.16444444444,-16.30144710612374,12.164018049833237,8.89597988734982,-26.866436313190274,30.86705202312139,35.97093257973355,10.327552986512524,7.549454985870003,1,9
81,2164,AK,Lake and Peninsula,70451.57760000002,89282.25058823529,26.72853274507122,51.29777232781525,49.93618379068283,-2.6542839490792542,57.36434108527132,68.42105263157895,6.976744186046512,5.263157894736842,0,4
82,2170,AK,Matanuska-Susitna,515512.2136674259,381813.33946768066,-25.93515161330374,17.31464314474596,13.852353639240507,-19.996308769182278,24.53190220632081,29.947030945079455,6.78592725104353,4.388068023417898,0,8
83,2180,AK,Nome,338898.0671720116,394651.9087378641,16.451507685216164,46.916701783958416,81.48523206751054,73.68064882892442,78.48210435532556,81.03855232100709,5.260888313928418,3.461841070023604,2,9
84,2185,AK,North Slope,291025.3146153846,251279.88734693878,-13.657034378941535,29.277129727819016,22.187822497420022,-24.214488566011173,35.352422907488986,45.16129032258064,8.755506607929515,6.253101736972705,1,9
85,2188,AK,Northwest Arctic,315458.51315789466,293506.6084705882,-6.958729522800665,41.37312242456467,79.94161085351193,93.22112078746032,69.05241935483872,99.29378531073446,2.066532258064516,0.0,5,9
86,2195,AK,Petersburg,0.0,180835.06000000003,0.0,18.457841852337268,21.541230020112202,16.70503080718775,46.864686468646866,0.0,7.920792079207921,0.0,0,9
87,2198,AK,Prince of Wales-Hyder,255922.8574468085,265761.9285714285,3.8445456661349517,30.76092822450081,31.49895178197065,2.399223950862483,47.14064914992272,54.750512645249486,6.2596599690881,3.9644565960355433,3,9
88,2220,AK,Sitka,0.0,358411.7336842105,0.0,14.75059114964531,10.958465249510025,-25.708297800840807,23.798756359525157,39.70420932878271,6.161673261729791,6.370875995449373,0,6
89,2230,AK,Skagway,0.0,0.0,0.0,26.859504132231404,25.283553875236294,-5.867384033735642,3.8095238095238098,0.0,7.6190476190476195,0.0,0,14
90,2240,AK,Southeast Fairbanks,222884.20714285714,202538.20333333328,-9.128508506878251,23.84170341916821,20.619689422795194,-13.514193762609203,32.18637992831541,39.75903614457831,9.67741935483871,6.540447504302927,0,6
91,2261,AK,Valdez-Cordova,76042.92979591838,65757.79492063491,-13.52543215113671,12.660855126608551,14.011244807334194,10.665864724157618,25.844076120319215,31.266846361185983,7.4892572130141195,6.60377358490566,1,9
92,2275,AK,Wrangell,0.0,0.0,0.0,20.89489235964542,13.472222222222221,-35.52384960718295,44.479495268138805,40.43321299638989,13.564668769716087,12.63537906137184,0,9
93,2282,AK,Yakutat,0.0,0.0,0.0,18.756294058408862,21.774193548387096,16.09006278415241,45.04504504504504,74.74747474747475,28.82882882882883,9.090909090909092,1,9
94,2290,AK,Yukon-Koyukuk,90933.92850325379,83256.19211970073,-8.443203224501989,44.27642567406347,71.52740179269686,61.547371324051234,24.476148016049933,25.3584229390681,4.592064199732501,2.553763440860215,0,2
95,4001,AZ,Apache,386674.568907563,387090.31728476816,0.10751893468963845,40.468833021057634,43.83398050115932,8.315405285718654,48.07839534527638,8.129114850036578,11.529627928341753,2.9352596927578642,22,11
96,4003,AZ,Cochise,344038.721644737,344830.28086956515,0.23007852751107777,21.104563519254487,21.540277173411397,2.0645471002486824,44.87265415549598,48.958646240112145,8.636537725009575,7.775107639931912,0,3
97,4005,AZ,Coconino,511542.1361290323,341871.6610852714,-33.16842603186122,22.482846182268148,17.422128907935228,-22.509237635243103,24.595179070626088,0.0,5.311461574977583,0.0,9,7
98,4007,AZ,Gila,457717.2581749049,415595.88626506034,-9.202487159387154,29.256923584031444,28.22211349065954,-3.536975069848787,39.654543242914485,0.0,23.817053886388518,0.0,1,6
99,4009,AZ,Graham,490804.96356435644,401116.8188461538,-18.273683311363325,25.241805480924235,21.576018191631498,-14.52268258727788,0.0,27.953266983989618,0.0,7.413817972017886,1,10
100,4011,AZ,Greenlee,96642.3620869565,85793.90521008405,-11.225363952829788,17.660305795899017,11.784776902887138,-33.269689443182024,33.18831572405221,28.408473655621947,7.395898073337477,12.438891906572515,0,4
101,4012,AZ,La Paz,188261.1442268041,153323.06224390247,-18.558307465087235,25.538093611206012,22.505418507304647,-11.875103717885347,65.17786561264822,42.950819672131146,12.450592885375494,5.573770491803279,1,5
102,4013,AZ,Maricopa,452618.946349964,354004.1866329934,-21.787589872723068,19.51894147686155,15.748650511004843,-19.31606265803985,35.62739777299523,32.16049237448036,8.779211892954056,5.01552513438274,6,3
103,4015,AZ,Mohave,544510.531268705,357947.1718942729,-34.26258054912933,23.754574911998507,22.611613156025765,-4.811543714029706,49.92580191012518,37.55767963085036,7.416003957231459,6.064601186552406,0,7
104,4017,AZ,Navajo,607584.5241791045,495089.1565284474,-18.515179892484486,42.344895407743834,35.60486512924153,-15.916984121939096,47.6946487446107,28.025617165690512,12.695916814608166,5.353330778915102,15,11
105,4019,AZ,Pima,460714.30581616657,352251.3749254513,-23.54234056148323,21.48003477978189,18.927863546269528,-11.881597305022035,38.26773458463115,0.0,5.527014818710139,0.0,18,3
106,4021,AZ,Pinal,496771.68159235665,396879.48930045275,-20.108270256410048,18.435922683201603,15.33713258825267,-16.808435076441715,43.74162878001849,0.0,11.09245599803807,0.0,9,13
107,4023,AZ,Santa Cruz,699185.0585488959,598360.8425360231,-14.420247512457655,27.570996766483905,30.189074567772792,9.495767684654396,64.01403775016598,1.6753720311422096,10.98359100825192,0.20695772149403766,0,5
108,4025,AZ,Yavapai,331628.8918518518,213366.8766953528,-35.660950557145675,17.469621654749098,12.461414181529353,-28.668093517974206,37.289646717931575,0.0,8.904491251532374,0.0,0,3
109,4027,AZ,Yuma,596813.0890312499,527267.506785714,-11.652824564960978,24.381314356844495,23.30319185492818,-4.421921173472984,67.14569397993311,17.763573232323232,7.498954849498328,4.834806397306397,0,5
110,5001,AR,Arkansas,342425.02269767446,230348.20327868854,-32.73032400962649,25.35622272464378,21.81189789364829,-13.978126274899575,53.80617548150413,53.851306095110516,8.223784775298073,9.84594775619558,0,5
111,5003,AR,Ashley,293106.9364615384,271583.22578947374,-7.343296249452299,28.5048582193139,22.23690533397405,-21.98906880053486,75.82659808963997,54.090909090909086,3.2574087680626986,8.93939393939394,0,5
112,5005,AR,Baxter,305157.02627218934,186811.57413394912,-38.78182114433119,15.461020242654913,14.566593620647675,-5.785042694269508,46.370113614481035,47.97140649149923,10.822260735605623,10.993044822256568,0,9
113,5007,AR,Benton,266687.1571010807,169521.9304482965,-36.4341604256392,11.050545392663139,8.104080377063145,-26.663525743772425,35.91653852272125,37.278783854941736,9.600190890291108,9.334004899379565,0,8
114,5009,AR,Boone,296392.14232346235,191288.0796812749,-35.461150156769,17.943437299587206,16.425367321174352,-8.460307537886163,40.91266719118804,48.71712636305324,12.195121951219512,9.733803720333547,0,1
115,5011,AR,Bradley,344171.49743589753,242256.258,-29.6117604726636,28.154327424400417,25.860249102807682,-8.148226334842345,64.02985074626866,64.71716203259828,8.358208955223882,8.964525407478426,0,11
116,5013,AR,Calhoun,63908.92928571428,43407.205,-32.0795928125447,14.716840536512668,13.390286043386446,-9.013853821647546,46.25199362041467,58.30324909747292,15.311004784688995,16.064981949458485,0,4
117,5015,AR,Carroll,212865.55494736845,147914.49159010602,-30.512716523498483,14.291700065583328,13.432333717800846,-6.013044941042189,51.64721141374839,58.371040723981906,12.814526588845654,12.141779788838612,0,10
118,5017,AR,Chicot,236490.61877094972,138206.91096774195,-41.559241679011095,38.34039548022599,32.5898953117888,-14.998541607122975,98.7363584147042,98.13664596273291,0.05743825387708214,0.0,0,2
119,5019,AR,Clark,370178.8230379747,201698.9363636364,-45.513107770904234,17.866202797709647,14.482672319877514,-18.9381622728803,48.40530623765171,50.69348127600555,10.612475303415184,11.199722607489598,0,5
120,5021,AR,Clay,150414.49263157893,131674.11749999996,-12.459155234117713,17.150614520508196,13.174487290104201,-23.183584621119316,50.14409221902017,48.77001171417415,12.427953890489913,15.072237407262786,0,12
121,5023,AR,Cleburne,191159.7942857143,119668.27484745762,-37.39882630936655,14.35309973045822,11.79538523957229,-17.81994509143061,41.73652694610778,44.46081319976429,11.706586826347305,10.430170889805538,0,9
122,5025,AR,Cleveland,95464.3298630137,70620.72625,-26.023964813520355,20.974795718724824,21.036671084869663,0.2949986592222278,39.421088904204,44.010589013898084,8.407994486560993,8.14030443414957,0,7
123,5027,AR,Columbia,398423.9807407406,283629.10809160315,-28.81223977425091,29.179564461822526,21.58588787627727,-26.02395452296948,55.441421432537474,58.87445887445888,7.967795669072737,7.683982683982683,0,2
124,5029,AR,Conway,308895.20731914893,178781.29451957296,-42.122347552366826,22.947711496576254,19.27931790035248,-15.985879885107884,49.24084548972908,56.240510173094435,12.354867520095267,10.41603401153963,0,9
125,5031,AR,Craighead,303489.7713786408,217780.3260255318,-28.241296226809542,19.169353918895098,17.158224896673758,-10.491376134690613,44.546974670217374,47.783496596380544,9.407320245246794,9.275554817643478,0,8
126,5033,AR,Crawford,362056.0573186814,243823.32463414635,-32.655918964633344,19.192171929144877,17.423605949957455,-9.215038223483765,44.17942328230687,55.33430763609791,11.79245283018868,11.024844720496894,0,7
127,5035,AR,Crittenden,394031.1800264901,282190.1419975339,-28.383804048562173,36.95172422825561,35.340750569902355,-4.35967114390132,78.77260865652839,81.59444069105298,3.59038963376226,3.754463854840266,0,11
128,5037,AR,Cross,270739.49657142855,199702.1573221757,-26.23826229598947,21.483864950568925,20.739304864406126,-3.46567104138812,56.29341483745485,52.78499278499279,8.835787718810781,9.754689754689755,0,12
129,5039,AR,Dallas,239470.7977777778,148023.59900000002,-38.18720262611654,24.632413339904712,19.187656600290122,-22.104032863048946,52.782324058919805,58.57699805068226,10.147299509001636,10.1364522417154,0,14
130,5041,AR,Desha,319990.74135746603,243827.0820276498,-23.8018322051177,34.99769372693727,33.570694872435524,-4.07740825905738,69.3496227093065,63.96596374398816,8.51598993891484,7.658157602663707,0,2
131,5043,AR,Drew,521426.69497206714,312183.8373684211,-40.12891162291858,26.59516991733751,21.262829094154394,-20.05003479863815,51.0571158094036,53.356554781507285,8.015146733985484,8.264724509183027,0,9
132,5045,AR,Faulkner,364668.355620438,246738.55942446046,-32.338916820828786,13.077292168931827,13.06557994005972,-0.089561575292563,34.561633677485595,40.73858833474218,8.944156066396669,8.60629754860524,0,7
133,5047,AR,Franklin,286218.3631372549,154513.6117535545,-46.01547920967668,21.43448275862069,18.66753251642291,-12.90887339506686,40.406976744186046,47.054794520547944,10.087209302325581,8.45890410958904,0,9
134,5049,AR,Fulton,154741.0675,99474.59263157894,-35.715454055802645,19.80400163331972,17.797560441964773,-10.13149376830571,49.65343415248897,53.16301703163017,10.712035286704474,11.435523114355231,0,5
135,5051,AR,Garland,385000.9290214798,256234.58890595005,-33.44572192145169,19.89606764975423,18.24079982982344,-8.31957273703397,47.73426573426573,54.72508591065293,9.93006993006993,8.683584456780332,0,8
136,5053,AR,Grant,295129.73949579836,181004.0471641791,-38.669668643557365,14.325323475046211,12.84895544462932,-10.306001347813394,34.32597713374103,39.27188226181254,11.831959585216698,8.520526723470178,0,13
137,5055,AR,Greene,397543.19660056656,246276.6674042553,-38.050337797202204,21.224360497346957,19.388532916732704,-8.649624947916484,45.486014954306285,46.765913757700204,11.977291608972584,12.037987679671458,0,6
138,5057,AR,Hempstead,487472.48204081634,292724.60000000003,-39.95053858742942,24.21970601677798,19.908793901442962,-17.799192576279303,67.96895905806797,71.9656283566058,8.215145838908215,7.089151450053706,0,12
139,5059,AR,Hot Spring,235630.54592375367,190460.3936094674,-19.16990521632226,19.148214520750436,17.668169917072348,-7.7294131109415005,45.97321592368373,52.6424287856072,13.061823518620436,11.019490254872563,0,9
